,Name,Congress,State,Start_Date,End_Date,Party,Since_Year,End_Year,Previously_Rep?
2233,Joaquin Castro,rep,TX,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2234,Joaquin Castro,rep,TX,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2235,Roger Williams,rep,TX,2013-01-03,2015-01-03,Republican,2013,2015,Y
2236,Roger Williams,rep,TX,2015-01-06,2017-01-03,Republican,2015,2017,Y
2237,Roger Williams,rep,TX,2017-01-03,2019-01-03,Republican,2017,2019,Y
2238,Roger Williams,rep,TX,2019-01-03,2021-01-03,Republican,2019,2021,Y
2239,Roger Williams,rep,TX,2021-01-03,2023-01-03,Republican,2021,2023,Y
2240,Marc A. Veasey,rep,TX,2013-01-03,2015-01-03,Democrat,2013,2015,Y
2241,Marc A. Veasey,rep,TX,2015-01-06,2017-01-03,Democrat,2015,2017,Y
2242,Marc A. Veasey,rep,TX,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2243,Marc A. Veasey,rep,TX,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2244,Marc A. Veasey,rep,TX,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2245,Filemon Vela,rep,TX,2013-01-03,2015-01-03,Democrat,2013,2015,Y
2246,Filemon Vela,rep,TX,2015-01-06,2017-01-03,Democrat,2015,2017,Y
2247,Filemon Vela,rep,TX,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2248,Filemon Vela,rep,TX,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2249,Filemon Vela,rep,TX,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2250,Chris Stewart,rep,UT,2013-01-03,2015-01-03,Republican,2013,2015,Y
2251,Chris Stewart,rep,UT,2015-01-06,2017-01-03,Republican,2015,2017,Y
2252,Chris Stewart,rep,UT,2017-01-03,2019-01-03,Republican,2017,2019,Y
2253,Chris Stewart,rep,UT,2019-01-03,2021-01-03,Republican,2019,2021,Y
2254,Chris Stewart,rep,UT,2021-01-03,2023-01-03,Republican,2021,2023,Y
2255,Tim Kaine,sen,VA,2013-01-03,2019-01-03,Democrat,2013,2019,
2256,Tim Kaine,sen,VA,2019-01-03,2025-01-03,Democrat,2019,2025,
2257,Derek Kilmer,rep,WA,2013-01-03,2015-01-03,Democrat,2013,2015,Y
2258,Derek Kilmer,rep,WA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
2259,Derek Kilmer,rep,WA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2260,Derek Kilmer,rep,WA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2261,Derek Kilmer,rep,WA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2262,Mark Pocan,rep,WI,2013-01-03,2015-01-03,Democrat,2013,2015,Y
2263,Mark Pocan,rep,WI,2015-01-06,2017-01-03,Democrat,2015,2017,Y
2264,Mark Pocan,rep,WI,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2265,Mark Pocan,rep,WI,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2266,Mark Pocan,rep,WI,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2267,Robin L. Kelly,rep,IL,2013-04-09,2015-01-03,Democrat,2013,2015,Y
2268,Robin L. Kelly,rep,IL,2015-01-06,2017-01-03,Democrat,2015,2017,Y
2269,Robin L. Kelly,rep,IL,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2270,Robin L. Kelly,rep,IL,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2271,Robin L. Kelly,rep,IL,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2272,Jason Smith,rep,MO,2013-06-04,2015-01-03,Republican,2013,2015,Y
2273,Jason Smith,rep,MO,2015-01-06,2017-01-03,Republican,2015,2017,Y
2274,Jason Smith,rep,MO,2017-01-03,2019-01-03,Republican,2017,2019,Y
2275,Jason Smith,rep,MO,2019-01-03,2021-01-03,Republican,2019,2021,Y
2276,Jason Smith,rep,MO,2021-01-03,2023-01-03,Republican,2021,2023,Y
2277,Cory A. Booker,sen,NJ,2013-10-31,2015-01-03,Democrat,2013,2015,
2278,Cory A. Booker,sen,NJ,2015-01-06,2021-01-03,Democrat,2015,2021,
2279,Cory A. Booker,sen,NJ,2021-01-03,2027-01-03,Democrat,2021,2027,
2280,Katherine M. Clark,rep,MA,2013-12-12,2015-01-03,Democrat,2013,2015,Y
2281,Katherine M. Clark,rep,MA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
2282,Katherine M. Clark,rep,MA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2283,Katherine M. Clark,rep,MA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2284,Katherine M. Clark,rep,MA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2285,Donald Norcross,rep,NJ,2014-11-12,2015-01-03,Democrat,2014,2015,Y
2286,Donald Norcross,rep,NJ,2015-01-06,2017-01-03,Democrat,2015,2017,Y
2287,Donald Norcross,rep,NJ,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2288,Donald Norcross,rep,NJ,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2289,Donald Norcross,rep,NJ,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2290,Alma S. Adams,rep,NC,2014-11-12,2015-01-03,Democrat,2014,2015,Y
2291,Alma S. Adams,rep,NC,2015-01-06,2017-01-03,Democrat,2015,2017,Y
2292,Alma S. Adams,rep,NC,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2293,Alma S. Adams,rep,NC,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2294,Alma S. Adams,rep,NC,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2295,Gary J. Palmer,rep,AL,2015-01-06,2017-01-03,Republican,2015,2017,Y
2296,Gary J. Palmer,rep,AL,2017-01-03,2019-01-03,Republican,2017,2019,Y
2297,Gary J. Palmer,rep,AL,2019-01-03,2021-01-03,Republican,2019,2021,Y
2298,Gary J. Palmer,rep,AL,2021-01-03,2023-01-03,Republican,2021,2023,Y
2299,J. Hill,rep,AR,2015-01-06,2017-01-03,Republican,2015,2017,Y
2300,J. Hill,rep,AR,2017-01-03,2019-01-03,Republican,2017,2019,Y
2301,J. Hill,rep,AR,2019-01-03,2021-01-03,Republican,2019,2021,Y
2302,J. Hill,rep,AR,2021-01-03,2023-01-03,Republican,2021,2023,Y
2303,Bruce Westerman,rep,AR,2015-01-06,2017-01-03,Republican,2015,2017,Y
2304,Bruce Westerman,rep,AR,2017-01-03,2019-01-03,Republican,2017,2019,Y
2305,Bruce Westerman,rep,AR,2019-01-03,2021-01-03,Republican,2019,2021,Y
2306,Bruce Westerman,rep,AR,2021-01-03,2023-01-03,Republican,2021,2023,Y
2307,Ruben Gallego,rep,AZ,2015-01-06,2017-01-03,Democrat,2015,2017,Y
2308,Ruben Gallego,rep,AZ,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2309,Ruben Gallego,rep,AZ,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2310,Ruben Gallego,rep,AZ,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2311,Mark DeSaulnier,rep,CA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
2312,Mark DeSaulnier,rep,CA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2313,Mark DeSaulnier,rep,CA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2314,Mark DeSaulnier,rep,CA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2315,Pete Aguilar,rep,CA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
2316,Pete Aguilar,rep,CA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2317,Pete Aguilar,rep,CA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2318,Pete Aguilar,rep,CA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2319,Ted Lieu,rep,CA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
2320,Ted Lieu,rep,CA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2321,Ted Lieu,rep,CA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2322,Ted Lieu,rep,CA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2323,Norma J. Torres,rep,CA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
2324,Norma J. Torres,rep,CA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2325,Norma J. Torres,rep,CA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2326,Norma J. Torres,rep,CA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2327,Ken Buck,rep,CO,2015-01-06,2017-01-03,Republican,2015,2017,Y
2328,Ken Buck,rep,CO,2017-01-03,2019-01-03,Republican,2017,2019,Y
2329,Ken Buck,rep,CO,2019-01-03,2021-01-03,Republican,2019,2021,Y
2330,Ken Buck,rep,CO,2021-01-03,2023-01-03,Republican,2021,2023,Y
2331,"Earl L. ""Buddy"" Carter",rep,GA,2015-01-06,2017-01-03,Republican,2015,2017,Y
2332,"Earl L. ""Buddy"" Carter",rep,GA,2017-01-03,2019-01-03,Republican,2017,2019,Y
2333,"Earl L. ""Buddy"" Carter",rep,GA,2019-01-03,2021-01-03,Republican,2019,2021,Y
2334,"Earl L. ""Buddy"" Carter",rep,GA,2021-01-03,2023-01-03,Republican,2021,2023,Y
2335,Jody B. Hice,rep,GA,2015-01-06,2017-01-03,Republican,2015,2017,Y
2336,Jody B. Hice,rep,GA,2017-01-03,2019-01-03,Republican,2017,2019,Y
2337,Jody B. Hice,rep,GA,2019-01-03,2021-01-03,Republican,2019,2021,Y
2338,Jody B. Hice,rep,GA,2021-01-03,2023-01-03,Republican,2021,2023,Y
2339,Barry Loudermilk,rep,GA,2015-01-06,2017-01-03,Republican,2015,2017,Y
2340,Barry Loudermilk,rep,GA,2017-01-03,2019-01-03,Republican,2017,2019,Y
2341,Barry Loudermilk,rep,GA,2019-01-03,2021-01-03,Republican,2019,2021,Y
2342,Barry Loudermilk,rep,GA,2021-01-03,2023-01-03,Republican,2021,2023,Y
2343,Rick W. Allen,rep,GA,2015-01-06,2017-01-03,Republican,2015,2017,Y
2344,Rick W. Allen,rep,GA,2017-01-03,2019-01-03,Republican,2017,2019,Y
2345,Rick W. Allen,rep,GA,2019-01-03,2021-01-03,Republican,2019,2021,Y
2346,Rick W. Allen,rep,GA,2021-01-03,2023-01-03,Republican,2021,2023,Y
2347,Mike Bost,rep,IL,2015-01-06,2017-01-03,Republican,2015,2017,Y
2348,Mike Bost,rep,IL,2017-01-03,2019-01-03,Republican,2017,2019,Y
2349,Mike Bost,rep,IL,2019-01-03,2021-01-03,Republican,2019,2021,Y
2350,Mike Bost,rep,IL,2021-01-03,2023-01-03,Republican,2021,2023,Y
2351,Garret Graves,rep,LA,2015-01-06,2017-01-03,Republican,2015,2017,Y
2352,Garret Graves,rep,LA,2017-01-03,2019-01-03,Republican,2017,2019,Y
2353,Garret Graves,rep,LA,2019-01-03,2021-01-03,Republican,2019,2021,Y
2354,Garret Graves,rep,LA,2021-01-03,2023-01-03,Republican,2021,2023,Y
2355,Seth Moulton,rep,MA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
2356,Seth Moulton,rep,MA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2357,Seth Moulton,rep,MA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2358,Seth Moulton,rep,MA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2359,John R. Moolenaar,rep,MI,2015-01-06,2017-01-03,Republican,2015,2017,Y
2360,John R. Moolenaar,rep,MI,2017-01-03,2019-01-03,Republican,2017,2019,Y
2361,John R. Moolenaar,rep,MI,2019-01-03,2021-01-03,Republican,2019,2021,Y
2362,John R. Moolenaar,rep,MI,2021-01-03,2023-01-03,Republican,2021,2023,Y
2363,Debbie Dingell,rep,MI,2015-01-06,2017-01-03,Democrat,2015,2017,Y
2364,Debbie Dingell,rep,MI,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2365,Debbie Dingell,rep,MI,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2366,Debbie Dingell,rep,MI,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2367,Brenda L. Lawrence,rep,MI,2015-01-06,2017-01-03,Democrat,2015,2017,Y
2368,Brenda L. Lawrence,rep,MI,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2369,Brenda L. Lawrence,rep,MI,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2370,Brenda L. Lawrence,rep,MI,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2371,Tom Emmer,rep,MN,2015-01-06,2017-01-03,Republican,2015,2017,Y
2372,Tom Emmer,rep,MN,2017-01-03,2019-01-03,Republican,2017,2019,Y
2373,Tom Emmer,rep,MN,2019-01-03,2021-01-03,Republican,2019,2021,Y
2374,Tom Emmer,rep,MN,2021-01-03,2023-01-03,Republican,2021,2023,Y
2375,David Rouzer,rep,NC,2015-01-06,2017-01-03,Republican,2015,2017,Y
2376,David Rouzer,rep,NC,2017-01-03,2019-01-03,Republican,2017,2019,Y
2377,David Rouzer,rep,NC,2019-01-03,2021-01-03,Republican,2019,2021,Y
2378,David Rouzer,rep,NC,2021-01-03,2023-01-03,Republican,2021,2023,Y
2379,Bonnie Watson Coleman,rep,NJ,2015-01-06,2017-01-03,Democrat,2015,2017,Y
2380,Bonnie Watson Coleman,rep,NJ,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2381,Bonnie Watson Coleman,rep,NJ,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2382,Bonnie Watson Coleman,rep,NJ,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2383,Lee M. Zeldin,rep,NY,2015-01-06,2017-01-03,Republican,2015,2017,Y
2384,Lee M. Zeldin,rep,NY,2017-01-03,2019-01-03,Republican,2017,2019,Y
2385,Lee M. Zeldin,rep,NY,2019-01-03,2021-01-03,Republican,2019,2021,Y
2386,Lee M. Zeldin,rep,NY,2021-01-03,2023-01-03,Republican,2021,2023,Y
2387,Kathleen M. Rice,rep,NY,2015-01-06,2017-01-03,Democrat,2015,2017,Y
2388,Kathleen M. Rice,rep,NY,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2389,Kathleen M. Rice,rep,NY,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2390,Kathleen M. Rice,rep,NY,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2391,Elise M. Stefanik,rep,NY,2015-01-06,2017-01-03,Republican,2015,2017,Y
2392,Elise M. Stefanik,rep,NY,2017-01-03,2019-01-03,Republican,2017,2019,Y
2393,Elise M. Stefanik,rep,NY,2019-01-03,2021-01-03,Republican,2019,2021,Y
2394,Elise M. Stefanik,rep,NY,2021-01-03,2023-01-03,Republican,2021,2023,Y
2395,John Katko,rep,NY,2015-01-06,2017-01-03,Republican,2015,2017,Y
2396,John Katko,rep,NY,2017-01-03,2019-01-03,Republican,2017,2019,Y
2397,John Katko,rep,NY,2019-01-03,2021-01-03,Republican,2019,2021,Y
2398,John Katko,rep,NY,2021-01-03,2023-01-03,Republican,2021,2023,Y
2399,Brendan F. Boyle,rep,PA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
2400,Brendan F. Boyle,rep,PA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2401,Brendan F. Boyle,rep,PA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2402,Brendan F. Boyle,rep,PA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2403,Brian Babin,rep,TX,2015-01-06,2017-01-03,Republican,2015,2017,Y
2404,Brian Babin,rep,TX,2017-01-03,2019-01-03,Republican,2017,2019,Y
2405,Brian Babin,rep,TX,2019-01-03,2021-01-03,Republican,2019,2021,Y
2406,Brian Babin,rep,TX,2021-01-03,2023-01-03,Republican,2021,2023,Y
2407,"Donald S. Beyer, Jr.",rep,VA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
2408,"Donald S. Beyer, Jr.",rep,VA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2409,"Donald S. Beyer, Jr.",rep,VA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2410,"Donald S. Beyer, Jr.",rep,VA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2411,Stacey E. Plaskett,rep,VI,2015-01-06,2017-01-03,Democrat,2015,2017,Y
2412,Stacey E. Plaskett,rep,VI,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2413,Stacey E. Plaskett,rep,VI,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2414,Stacey E. Plaskett,rep,VI,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2415,Dan Newhouse,rep,WA,2015-01-06,2017-01-03,Republican,2015,2017,Y
2416,Dan Newhouse,rep,WA,2017-01-03,2019-01-03,Republican,2017,2019,Y
2417,Dan Newhouse,rep,WA,2019-01-03,2021-01-03,Republican,2019,2021,Y
2418,Dan Newhouse,rep,WA,2021-01-03,2023-01-03,Republican,2021,2023,Y
2419,Glenn Grothman,rep,WI,2015-01-06,2017-01-03,Republican,2015,2017,Y
2420,Glenn Grothman,rep,WI,2017-01-03,2019-01-03,Republican,2017,2019,Y
2421,Glenn Grothman,rep,WI,2019-01-03,2021-01-03,Republican,2019,2021,Y
2422,Glenn Grothman,rep,WI,2021-01-03,2023-01-03,Republican,2021,2023,Y
2423,Alexander Mooney,rep,WV,2015-01-06,2017-01-03,Republican,2015,2017,Y
2424,Alexander Mooney,rep,WV,2017-01-03,2019-01-03,Republican,2017,2019,Y
2425,Alexander Mooney,rep,WV,2019-01-03,2021-01-03,Republican,2019,2021,Y
2426,Alexander Mooney,rep,WV,2021-01-03,2023-01-03,Republican,2021,2023,Y
2427,Aumua Amata Coleman Radewagen,rep,AS,2015-01-06,2017-01-03,Republican,2015,2017,Y
2428,Aumua Amata Coleman Radewagen,rep,AS,2017-01-03,2019-01-03,Republican,2017,2019,Y
2429,Aumua Amata Coleman Radewagen,rep,AS,2019-01-03,2021-01-03,Republican,2019,2021,Y
2430,Aumua Amata Coleman Radewagen,rep,AS,2021-01-03,2023-01-03,Republican,2021,2023,Y
2431,Dan Sullivan,sen,AK,2015-01-06,2021-01-03,Republican,2015,2021,
2432,Dan Sullivan,sen,AK,2021-01-03,2027-01-03,Republican,2021,2027,
2433,Joni Ernst,sen,IA,2015-01-06,2021-01-03,Republican,2015,2021,
2434,Joni Ernst,sen,IA,2021-01-03,2027-01-03,Republican,2021,2027,
2435,Thom Tillis,sen,NC,2015-01-06,2021-01-03,Republican,2015,2021,
2436,Thom Tillis,sen,NC,2021-01-03,2027-01-03,Republican,2021,2027,
2437,Mike Rounds,sen,SD,2015-01-06,2021-01-03,Republican,2015,2021,
2438,Mike Rounds,sen,SD,2021-01-03,2027-01-03,Republican,2021,2027,
2439,Ben Sasse,sen,NE,2015-01-06,2021-01-03,Republican,2015,2021,
2440,Ben Sasse,sen,NE,2021-01-03,2027-01-03,Republican,2021,2027,
2441,Trent Kelly,rep,MS,2015-06-09,2017-01-03,Republican,2015,2017,Y
2442,Trent Kelly,rep,MS,2017-01-03,2019-01-03,Republican,2017,2019,Y
2443,Trent Kelly,rep,MS,2019-01-03,2021-01-03,Republican,2019,2021,Y
2444,Trent Kelly,rep,MS,2021-01-03,2023-01-03,Republican,2021,2023,Y
2445,Darin LaHood,rep,IL,2015-09-17,2017-01-03,Republican,2015,2017,Y
2446,Darin LaHood,rep,IL,2017-01-03,2019-01-03,Republican,2017,2019,Y
2447,Darin LaHood,rep,IL,2019-01-03,2021-01-03,Republican,2019,2021,Y
2448,Darin LaHood,rep,IL,2021-01-03,2023-01-03,Republican,2021,2023,Y
2449,Warren Davidson,rep,OH,2016-06-09,2017-01-03,Republican,2016,2017,Y
2450,Warren Davidson,rep,OH,2017-01-03,2019-01-03,Republican,2017,2019,Y
2451,Warren Davidson,rep,OH,2019-01-03,2021-01-03,Republican,2019,2021,Y
2452,Warren Davidson,rep,OH,2021-01-03,2023-01-03,Republican,2021,2023,Y
2453,James Comer,rep,KY,2016-11-14,2017-01-03,Republican,2016,2017,Y
2454,James Comer,rep,KY,2017-01-03,2019-01-03,Republican,2017,2019,Y
2455,James Comer,rep,KY,2019-01-03,2021-01-03,Republican,2019,2021,Y
2456,James Comer,rep,KY,2021-01-03,2023-01-03,Republican,2021,2023,Y
2457,Dwight Evans,rep,PA,2016-11-14,2017-01-03,Democrat,2016,2017,Y
2458,Dwight Evans,rep,PA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2459,Dwight Evans,rep,PA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2460,Dwight Evans,rep,PA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2461,John Kennedy,sen,LA,2017-01-03,2023-01-03,Republican,2017,2023,
2462,Margaret Wood Hassan,sen,NH,2017-01-03,2023-01-03,Democrat,2017,2023,
2463,Catherine Cortez Masto,sen,NV,2017-01-03,2023-01-03,Democrat,2017,2023,
2464,Bradley Scott Schneider,rep,IL,2013-01-03,2015-01-03,Democrat,2013,2015,Y
2465,Bradley Scott Schneider,rep,IL,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2466,Bradley Scott Schneider,rep,IL,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2467,Bradley Scott Schneider,rep,IL,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2468,Tom O’Halleran,rep,AZ,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2469,Tom O’Halleran,rep,AZ,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2470,Tom O’Halleran,rep,AZ,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2471,Andy Biggs,rep,AZ,2017-01-03,2019-01-03,Republican,2017,2019,Y
2472,Andy Biggs,rep,AZ,2019-01-03,2021-01-03,Republican,2019,2021,Y
2473,Andy Biggs,rep,AZ,2021-01-03,2023-01-03,Republican,2021,2023,Y
2474,Ro Khanna,rep,CA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2475,Ro Khanna,rep,CA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2476,Ro Khanna,rep,CA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2477,Jimmy Panetta,rep,CA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2478,Jimmy Panetta,rep,CA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2479,Jimmy Panetta,rep,CA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2480,Salud O. Carbajal,rep,CA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2481,Salud O. Carbajal,rep,CA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2482,Salud O. Carbajal,rep,CA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2483,Nanette Diaz Barragán,rep,CA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2484,Nanette Diaz Barragán,rep,CA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2485,Nanette Diaz Barragán,rep,CA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2486,J. Luis Correa,rep,CA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2487,J. Luis Correa,rep,CA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2488,J. Luis Correa,rep,CA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2489,Lisa Blunt Rochester,rep,DE,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2490,Lisa Blunt Rochester,rep,DE,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2491,Lisa Blunt Rochester,rep,DE,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2492,Matt Gaetz,rep,FL,2017-01-03,2019-01-03,Republican,2017,2019,Y
2493,Matt Gaetz,rep,FL,2019-01-03,2021-01-03,Republican,2019,2021,Y
2494,Matt Gaetz,rep,FL,2021-01-03,2023-01-03,Republican,2021,2023,Y
2495,Neal P. Dunn,rep,FL,2017-01-03,2019-01-03,Republican,2017,2019,Y
2496,Neal P. Dunn,rep,FL,2019-01-03,2021-01-03,Republican,2019,2021,Y
2497,Neal P. Dunn,rep,FL,2021-01-03,2023-01-03,Republican,2021,2023,Y
2498,John H. Rutherford,rep,FL,2017-01-03,2019-01-03,Republican,2017,2019,Y
2499,John H. Rutherford,rep,FL,2019-01-03,2021-01-03,Republican,2019,2021,Y
2500,John H. Rutherford,rep,FL,2021-01-03,2023-01-03,Republican,2021,2023,Y
2501,"Al Lawson, Jr.",rep,FL,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2502,"Al Lawson, Jr.",rep,FL,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2503,"Al Lawson, Jr.",rep,FL,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2504,Stephanie N. Murphy,rep,FL,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2505,Stephanie N. Murphy,rep,FL,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2506,Stephanie N. Murphy,rep,FL,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2507,Darren Soto,rep,FL,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2508,Darren Soto,rep,FL,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2509,Darren Soto,rep,FL,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2510,Val Butler Demings,rep,FL,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2511,Val Butler Demings,rep,FL,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2512,Val Butler Demings,rep,FL,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2513,Charlie Crist,rep,FL,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2514,Charlie Crist,rep,FL,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2515,Charlie Crist,rep,FL,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2516,Brian J. Mast,rep,FL,2017-01-03,2019-01-03,Republican,2017,2019,Y
2517,Brian J. Mast,rep,FL,2019-01-03,2021-01-03,Republican,2019,2021,Y
2518,Brian J. Mast,rep,FL,2021-01-03,2023-01-03,Republican,2021,2023,Y
2519,A. Drew Ferguson IV,rep,GA,2017-01-03,2019-01-03,Republican,2017,2019,Y
2520,A. Drew Ferguson IV,rep,GA,2019-01-03,2021-01-03,Republican,2019,2021,Y
2521,A. Drew Ferguson IV,rep,GA,2021-01-03,2023-01-03,Republican,2021,2023,Y
2522,Raja Krishnamoorthi,rep,IL,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2523,Raja Krishnamoorthi,rep,IL,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2524,Raja Krishnamoorthi,rep,IL,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2525,Jim Banks,rep,IN,2017-01-03,2019-01-03,Republican,2017,2019,Y
2526,Jim Banks,rep,IN,2019-01-03,2021-01-03,Republican,2019,2021,Y
2527,Jim Banks,rep,IN,2021-01-03,2023-01-03,Republican,2021,2023,Y
2528,Trey Hollingsworth,rep,IN,2017-01-03,2019-01-03,Republican,2017,2019,Y
2529,Trey Hollingsworth,rep,IN,2019-01-03,2021-01-03,Republican,2019,2021,Y
2530,Trey Hollingsworth,rep,IN,2021-01-03,2023-01-03,Republican,2021,2023,Y
2531,Roger Marshall,rep,KS,2017-01-03,2019-01-03,Republican,2017,2019,Y
2532,Roger Marshall,rep,KS,2019-01-03,2021-01-03,Republican,2019,2021,Y
2533,Roger Marshall,sen,KS,2021-01-03,2027-01-03,Republican,2021,2027,Y
2534,Clay Higgins,rep,LA,2017-01-03,2019-01-03,Republican,2017,2019,Y
2535,Clay Higgins,rep,LA,2019-01-03,2021-01-03,Republican,2019,2021,Y
2536,Clay Higgins,rep,LA,2021-01-03,2023-01-03,Republican,2021,2023,Y
